artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Julien Baker,Souvenir,boygenius,"['Julien Baker', ['ambient folk', 'art pop', 'chamber pop', 'electropop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock']]",1JPRgRUK044O15wgv8uZO1,61,0.732,0.598,212467,0.3,0.502,6,0.0946,-11.044,0,0.0264,109.034,4,0.167
Lil Wayne,Open Safe,Tha Carter V,"['Lil Wayne', ['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']]",7EgI0dCaQuHFe3OTj5EpWI,58,0.00705,0.929,223939,0.598,0.0,1,0.0549,-5.373,1,0.156,96.012,4,0.501
Brytiago,Asesina - Original mix,Asesina,"['Brytiago', ['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']]",6PniMs08lEakpuRp2nsMGv,68,0.56,0.835,187255,0.703,0.0,10,0.144,-4.177,0,0.231,94.211,4,0.502
Nao,If You Ever (feat. 6LACK),If You Ever (feat. 6LACK),"['Nao', ['alternative r&b', 'electropop', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'uk contemporary r&b', 'uk pop'], ['japanese r&b']]",5PkZ0mhNgfuz7SqiuruKlh,64,0.0895,0.488,221736,0.62,3.03e-05,0,0.122,-7.399,0,0.123,111.996,4,0.378
YG,BULLETPROOF (feat. Jay 305),STAY DANGEROUS,"['YG', ['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music'], ['drill'], ['baltimore hip hop']]",1qUdAB72nSWPZwDqH9KMYD,59,0.137,0.776,153707,0.515,0.0,10,0.321,-7.415,0,0.411,162.488,3,0.448
Lil Baby,First Class,Harder Than Ever,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",7i3NiyX4x4WZ8xZjIXWi4s,59,0.00503,0.832,201085,0.291,0.0,5,0.0796,-9.272,0,0.31,134.063,4,0.289
Brett Young,Reason To Stay,Ticket To L.A.,"['Brett Young', ['contemporary country']]",4t1QqT8aWe9Piky1oKfQHh,58,0.00882,0.704,190840,0.769,1.33e-06,8,0.135,-5.647,1,0.0267,110.006,4,0.745
San Holo,show me,album1,"['San Holo', ['edm', 'electro house', 'electronic trap', 'electropop', 'pop', 'pop edm', 'tropical house', 'vapor twitch']]",1rS3g0pYnbnwTtj3A4OvXP,60,0.235,0.474,341476,0.731,0.00536,0,0.223,-5.582,1,0.0406,135.056,4,0.0876
6LACK,Sorry,East Atlanta Love Letter,"['6LACK', ['alternative r&b', 'atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'trap music']]",2xRyZfWe9bnRfH1ZfhYO98,61,0.725,0.423,210177,0.43,0.000574,8,0.132,-11.475,1,0.231,84.273,3,0.324
Playboi Carti,Top (feat. Pi'erre Bourne),Die Lit,"['Playboi Carti', ['atl hip hop', 'hip hop', 'pop', 'rap', 'trap music']]",7HsvTUJcXRQVK6QuALkAvW,59,0.00906,0.955,133013,0.518,0.0,5,0.113,-5.522,0,0.0649,130.003,4,0.162
Lil Baby,Leaked,Harder Than Ever,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",0FIcYpNaqZaJnP3yDcaBN6,58,0.00352,0.797,192045,0.375,0.0,7,0.0767,-7.552,0,0.146,139.999,4,0.171
Rain Sounds For Sleep,Fall Asleep Rain,Rain Sounds For Baby Sleep,"['Rain Sounds For Sleep', ['sound'], ['mindfulness']]",0QKWweCMHWJ1F1VXxYW6Vj,62,0.191,0.195,115400,0.712,0.992,2,0.849,-29.305,0,0.0903,83.967,3,0.0203
Lil Peep,Leanin',"Come Over When You're Sober, Pt. 2","['Lil Peep', ['emo rap', 'lgbtq+ hip hop']]",6cX1iTffMIAU8lEWSOYIIO,63,0.19,0.501,206493,0.486,0.0,2,0.103,-6.6,0,0.0298,139.872,4,0.318
Teedra Moses,Be Your Girl (Kaytranada Edition),Be Your Girl (Kaytranada Edition),"['Teedra Moses', ['alternative r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']]",7xAE36UUNgyDJDIM4yiucY,62,0.214,0.866,268087,0.679,4.8e-06,6,0.101,-6.74,0,0.388,115.015,4,0.272
Upchurch,Shoulda Named It After Me,Shoulda Named It After Me,"['Upchurch', ['country rap', 'redneck'], ['redneck'], ['jazz blues', 'jazz funk', 'soul jazz']]",01oxuDv2GsOoj6xxhaM8eL,57,0.0111,0.475,170547,0.88,0.0,11,0.161,-3.572,1,0.0374,167.996,4,0.403
Alexandra Streliski,Changing Winds,Changing Winds,"['Alexandra Streliski', ['focus']]",2ISfaG0rITEpAUG2fe15UY,63,0.986,0.298,193810,0.0452,0.918,0,0.117,-25.733,1,0.0312,74.105,4,0.152
Joji,SLOW DANCING IN THE DARK - Loud Luxury Remix,SLOW DANCING IN THE DARK (Loud Luxury Remix),"['Joji', ['alternative r&b', 'viral pop'], ['japanese traditional'], ['japanese classical performance'], ['taiko'], ['taiko']]",59pC3ONM6ggVn0CYi0l1KD,61,0.00616,0.752,176414,0.883,0.0998,5,0.167,-4.45,0,0.0426,122.026,4,0.509
Rook1e,Grape Soda,Discography Too,"['Rook1e', ['chillhop', 'lo-fi beats']]",1VFbHdNzYUJr0FsxoayP1N,60,0.334,0.54,103549,0.48,0.00166,4,0.177,-8.728,1,0.0554,66.918,1,0.68
NOTD,Been There Done That (feat. Tove Styrke),Been There Done That (feat. Tove Styrke),"['NOTD', ['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop edm', 'post-teen pop', 'tropical house']]",0m0hFyrAqGKaVJ7D24Jozg,64,0.00954,0.496,197113,0.793,0.0,5,0.325,-6.122,1,0.297,191.928,4,0.62
Evelyn Stein,And The Flowers Were Gray,And The Flowers Were Gray,['Evelyn Stein'],42ZTTDeBon4bTcSF3KA5F0,64,0.994,0.435,171553,0.0214,0.968,2,0.0914,-26.006,1,0.0597,144.381,3,0.235
Jesper Jenset,Bad Vibrations,Bad Vibrations,"['Jesper Jenset', ['norwegian pop', 'tropical house']]",6zTKuNMEU3svBn65L6u88M,69,0.00417,0.768,199380,0.589,2.67e-05,8,0.136,-8.991,0,0.0403,97.979,4,0.757
Monty Datta,Can't Love Myself,Can't Love Myself,"['Monty Datta', ['emo rap', 'lo-fi beats']]",0MO1qNhm8aRZchi8CJlIRo,62,0.913,0.541,122723,0.0836,0.00199,1,0.126,-12.663,1,0.313,181.032,4,0.452
Charlotte Lawrence,Everybody Loves You,Everybody Loves You,"['Charlotte Lawrence', ['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']]",1gegwT9vR2vlhO2xyQTroA,63,0.754,0.486,204648,0.231,0.0,2,0.37,-10.277,1,0.0494,122.755,4,0.327
Farruko,Coolant,Coolant,"['Farruko', ['latin', 'reggaeton', 'trap latino', 'tropical']]",2fHOqQ9K6eY0wsbVZiYZPw,69,0.192,0.827,211436,0.85,0.0,8,0.043,-4.836,1,0.14,168.012,4,0.961
Seeb,Drink About,Nice To Meet You,"['Seeb', ['dance pop', 'edm', 'electro house', 'norwegian pop', 'pop', 'tropical house']]",73WJ6rYbtFi0Z2T4hPS1iN,67,0.147,0.629,182265,0.745,0.0,6,0.257,-2.936,1,0.0649,99.995,4,0.496
Fall Out Boy,Wilson (Expensive Mistakes),MANIA,"['Fall Out Boy', ['emo', 'modern rock', 'pop punk']]",2W6kVW3UZ3hwr4qbfCDp6B,61,0.0241,0.492,216933,0.805,0.0,6,0.107,-4.372,1,0.0603,152.035,4,0.66
Lalo Ebratt,Mocca - Remix,Mocca (Remix),"['Lalo Ebratt', ['colombian hip hop', 'latin', 'reggaeton', 'reggaeton flow']]",1usoXi4f0BnMART4uActEA,70,0.213,0.732,202876,0.758,0.0,11,0.388,-1.694,1,0.189,98.007,4,0.78
Emily Blunt,A Cover Is Not the Book,Mary Poppins Returns (Original Motion Picture Soundtrack),"['Emily Blunt', ['hollywood', 'movie tunes'], ['pony']]",4aXYjdLxgXUgFgQk23t8Tv,62,0.659,0.664,265373,0.535,0.0,1,0.118,-10.369,1,0.54,121.65,3,0.727
Famous Dex,"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)","Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)","['Famous Dex', ['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",0n22yqkitWec0PV6tibWEO,59,0.235,0.68,230408,0.732,0.000174,10,0.0705,-7.108,0,0.27,75.422,4,0.864
Verzache,No More,No More,"['Verzache', ['lo-fi beats']]",7cp4RhTjLWv4XEyeJLcbrp,61,0.915,0.768,190588,0.401,0.0399,1,0.11,-10.934,0,0.0845,102.049,4,0.421
Dance Gavin Dance,Son of Robot,Artificial Selection,"['Dance Gavin Dance', ['metalcore', 'pixie', 'sacramento indie', 'screamo']]",3ZH8mv5AfnCUY7pxbO52uu,58,0.0032,0.529,238985,0.93,0.00158,0,0.287,-4.161,0,0.0448,109.005,3,0.365
Toonorth,Silience,Silience,"['Toonorth', ['chillhop', 'lo-fi beats']]",5TuhMyeZ7bBd3A0PzKNW4D,62,0.0295,0.635,196923,0.252,0.779,6,0.119,-10.455,1,0.0596,77.952,4,0.667
Yungeen Ace,Jungle,Life of Betrayal,"['Yungeen Ace', ['florida rap', 'southern hip hop', 'trap music']]",30hAOjCG6aftu6uuYVYGZI,57,0.145,0.757,206368,0.74,0.0,6,0.0924,-5.763,0,0.24,139.956,4,0.287
Jon Bellion,JT,Glory Sound Prep,"['Jon Bellion', ['modern rock', 'pop', 'pop rap']]",1eftOUoeMO1JkSQQmS6jXF,58,0.0168,0.518,268466,0.587,1.19e-06,0,0.206,-7.937,1,0.12,98.367,4,0.631
Nao,Another Lifetime,Another Lifetime,"['Nao', ['alternative r&b', 'electropop', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'uk contemporary r&b', 'uk pop'], ['japanese r&b']]",36YutBq4lokWfRAFXJ6qrF,61,0.444,0.529,207462,0.322,1.34e-05,9,0.305,-9.419,0,0.0436,59.521,4,0.319
Jonas Blue,Mama,Blue,"['Jonas Blue', ['dance pop', 'edm', 'pop', 'tropical house', 'uk dance']]",7jEyX4bqaCSdMN4D4JNnVj,74,0.101,0.738,184134,0.794,0.0,11,0.0533,-4.118,0,0.0416,104.014,4,0.566
Shawn Mendes,Why (Remix) [feat. Leon Bridges],The Album (Remixes),"['Shawn Mendes', ['canadian pop', 'pop', 'viral pop']]",0FomDJEJ8NUEMYOfZeYjkH,66,0.473,0.62,234333,0.448,0.0,0,0.0917,-7.641,0,0.0459,126.94,4,0.306
R3HAB,Up All Night,Up All Night,"['R3HAB', ['big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']]",5RugEn59RTnWE4IM4uBaC9,67,0.017,0.678,161905,0.916,0.000876,2,0.277,-3.344,0,0.12,125.944,4,0.412
The Neighbourhood,Nervous,Hard To Imagine The Neighbourhood Ever Changing,"['The Neighbourhood', ['electropop', 'modern alternative rock', 'modern rock', 'pop'], ['toronto indie']]",113xf7t4qNM7038YJvauik,66,0.0213,0.589,245000,0.614,0.165,0,0.31,-7.528,0,0.0426,119.837,4,0.318
Shawn Mendes,Queen,Shawn Mendes,"['Shawn Mendes', ['canadian pop', 'pop', 'viral pop']]",6D8FZWtCQRtQUVT3mpjrZs,65,0.197,0.878,204693,0.688,0.0,1,0.0872,-7.254,1,0.11,131.02,4,0.917
Jason Mraz,Let's See What The Night Can Do,Know.,"['Jason Mraz', ['acoustic pop', 'neo mellow', 'pop', 'pop rock']]",3dglCYsVMjPbDlU2CC9Vq7,64,0.27,0.392,245187,0.423,0.0,7,0.117,-7.813,1,0.0348,113.537,4,0.288
Lil Wayne,Open Letter,Tha Carter V,"['Lil Wayne', ['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']]",2DnH4XlEkghUdE8ymdVom5,58,0.0283,0.769,269287,0.55,0.0,9,0.139,-6.299,0,0.359,97.01,4,0.36
Smooky MarGielaa,"Flight To Memphis (feat. Chris Brown, Juicy J & A$AP Rocky)","Flight To Memphis (feat. Chris Brown, Juicy J & A$AP Rocky)","['Smooky MarGielaa', ['nyc rap', 'trap music', 'vapor trap']]",6R9nl7ucaIt4mMNscXP0Qq,60,0.0237,0.796,215690,0.718,0.0,1,0.105,-7.215,0,0.277,156.07,4,0.867
Earl Sweatshirt,Shattered Dreams,Some Rap Songs,"['Earl Sweatshirt', ['alternative hip hop', 'escape room', 'hip hop', 'pop rap', 'rap', 'underground hip hop']]",2LQb3iYBzoxbxct2IexjBc,60,0.00889,0.377,141000,0.506,1.15e-06,11,0.482,-4.773,0,0.157,145.254,4,0.787
Alex Rose,Darte,Sexflix,"['Alex Rose', ['reggaeton', 'reggaeton flow', 'trap latino']]",1l32xprL1vhaCYPZe3Jkxn,65,0.189,0.77,239341,0.553,1.41e-06,4,0.108,-6.267,0,0.208,155.025,4,0.41
Ozuna,Tu Olor,Aura,"['Ozuna', ['reggaeton', 'trap latino']]",48aHJHJyNBcuYIFGMrT5cQ,63,0.194,0.882,193893,0.802,1.62e-06,11,0.0737,-4.298,0,0.048,97.018,4,0.67
Rainbow Kitten Surprise,When It Lands,"How to: Friend, Love, Freefall","['Rainbow Kitten Surprise', ['indie pop', 'modern rock']]",16ro1is6DmDKkarlJMBbzV,58,0.444,0.727,269053,0.48,0.0,5,0.118,-9.278,0,0.0987,120.025,4,0.369
Koh Lantana,The Healing Process,The Healing Process,"['Koh Lantana', ['atmosphere', 'musica de fondo']]",23puVz6Rhiq8Wax9KxnZtW,65,0.926,0.241,161442,0.0553,0.93,3,0.108,-23.605,1,0.0336,135.859,1,0.0643
sophie meiers,Don't Be Scared,Broken Clinic,"['sophie meiers', ['bedroom soul', 'lo-fi beats']]",0tSXGhlgB73267m4AExpJL,60,0.776,0.687,184000,0.263,0.00013,11,0.102,-8.72,1,0.0435,120.1,4,0.21
SwuM,this again..,this again..,"['SwuM', ['chillhop', 'lo-fi beats'], ['portland indie']]",4jUTKYm8WUK3nUox8UuAau,61,0.659,0.517,135385,0.62,0.791,8,0.228,-11.971,0,0.101,78.167,4,0.193
Upchurch,Pond Creek Road,Creeker,"['Upchurch', ['country rap', 'redneck'], ['redneck'], ['jazz blues', 'jazz funk', 'soul jazz']]",40arlhUYA1eX4sKKZ8lfmy,57,0.00441,0.549,164455,0.754,0.0,9,0.423,-6.011,1,0.0366,110.046,4,0.443
Teyana Taylor,Hurry,K.T.S.E.,"['Teyana Taylor', ['alternative r&b', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']]",6NqbN00vLmWfrQSx2wjD4z,60,0.824,0.696,174200,0.463,0.0,7,0.104,-8.562,1,0.126,81.35,4,0.53
Queen,Don't Stop Me Now - …revisited,Bohemian Rhapsody (The Original Soundtrack),"['Queen', ['glam rock', 'rock'], ['deep pop r&b', 'pop', 'r&b'], ['hip pop', 'lgbtq+ hip hop'], ['latin', 'latin hip hop', 'rap latina', 'reggaeton', 'reggaeton flow', 'tropical'], ['conscious hip hop', 'east coast hip hop', 'hip hop', 'hip pop', 'hollywood', 'new jersey rap'], ['deep pop r&b', 'trap queen'], ['anime rock', 'j-pop', 'j-rock'], ['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae'], ['strut']]",62PDM93qqC4xSfQMV48MRF,57,0.0152,0.465,217824,0.917,0.02,5,0.286,-6.331,1,0.237,155.061,4,0.39
Tom MacDonald,WHITEBOY,WHITEBOY,"['Tom MacDonald', ['bc underground hip hop', 'country rap']]",7DDYWJC7SXLmhfdbXeUrkk,59,0.224,0.673,288000,0.876,0.0,7,0.135,-3.79,0,0.332,85.452,4,0.602
J Balvin,Peligrosa,Vibras,"['J Balvin', ['latin', 'reggaeton']]",3Nkqp3NSGWMXVVO08zGpN7,68,0.0545,0.769,202347,0.759,0.000628,6,0.101,-4.393,0,0.051,105.993,4,0.68
Birdtalker,Heavy,One,"['Birdtalker', ['chamber pop', 'folk-pop', 'indie folk', 'indiecoustica', 'modern rock', 'neo mellow', 'new americana', 'stomp and holler']]",7DqOEFNBLOfF2X24eXbG2z,59,0.363,0.544,264320,0.551,2.14e-05,5,0.157,-7.112,1,0.0574,77.654,4,0.289
Logic,Warm It Up,Bobby Tarantino II,"['Logic', ['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap'], ['electronica', 'experimental hip hop'], ['antiviral pop'], ['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock'], ['abstract hip hop', 'underground rap'], ['jazztronica'], ['redneck']]",3W4JFzOQdo5J2Wgt9DFg24,60,0.257,0.835,240093,0.641,0.0,10,0.0937,-6.37,0,0.143,95.98,4,0.412
Brothers Osborne,Shoot Me Straight - Radio Edit,Shoot Me Straight (Radio Edit),"['Brothers Osborne', ['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock'], ['appalachian folk', 'banjo', 'bluegrass', 'old-time', 'progressive bluegrass'], ['traditional bluegrass']]",0ya80Qhw7hgeJp2L6zvxcj,59,0.00766,0.636,207053,0.784,1.07e-05,2,0.0806,-6.01,1,0.0454,96.996,4,0.613
SwuM,スモーク,スモーク,"['SwuM', ['chillhop', 'lo-fi beats'], ['portland indie']]",2g6WTGWNYGnRCBaWEzFE00,62,0.826,0.493,151579,0.44,0.679,5,0.122,-8.547,0,0.0574,76.001,4,0.225
Snail Mail,Heat Wave,Lush,"['Snail Mail', ['art pop', 'baltimore indie', 'folk-pop', 'indie folk', 'modern rock']]",43E0f1S0rOGCo6YYRYHjHP,59,0.0002,0.504,308347,0.682,0.00205,9,0.147,-5.702,1,0.0332,123.848,4,0.207
Kodak Black,Fuck with You (feat. Tory Lanez),Heart Break Kodak (HBK),"['Kodak Black', ['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",6jLzD3MKPmRp58AWTTQnBw,58,0.121,0.697,215167,0.593,0.0,0,0.0835,-5.927,1,0.0914,140.017,4,0.243
ayokay,Swing Swing,In the Shape of a Dream,"['ayokay', ['electropop', 'indie electro-pop', 'indie poptimism', 'pop', 'tropical house', 'uk pop']]",1wRSOWVqpLIrMCo4vevEef,59,0.0684,0.721,192547,0.675,0.000671,8,0.0546,-6.465,1,0.0399,98.021,4,0.439
Nipsey Hussle,Million While You Young (feat. The-Dream),Victory Lap,"['Nipsey Hussle', ['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",5avbC3DUWAO8KWCIEQjfiM,58,0.15,0.502,264093,0.696,0.0,9,0.382,-4.875,0,0.41,86.353,4,0.282
Rand Aldo,Tell Me And I'll Forget,Time Is But A Wellspring,"['Rand Aldo', ['background music', 'calming instrumental', 'focus']]",2d0PP0ZSYGhqICCRkntOaD,63,0.942,0.362,172569,0.064,0.797,0,0.111,-23.989,1,0.0338,89.989,4,0.0627
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),Miss You (with Major Lazer & Tory Lanez),"['Cashmere Cat', ['dance pop', 'downtempo', 'electronic trap', 'electropop', 'pop', 'post-teen pop', 'shiver pop']]",7HdZY9UJTylIiNcSDFyUDc,64,0.229,0.751,186231,0.658,0.00222,1,0.0958,-4.578,1,0.0956,100.005,4,0.496
Shallou,Find,Find,"['Shallou', ['electropop', 'indie electro-pop', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']]",3a1DVjwshmHW9DR7pJMTaR,56,0.054,0.55,219118,0.468,0.00108,0,0.232,-7.608,1,0.0425,92.06,4,0.293
Queen,We Are The Champions - Live Aid,Bohemian Rhapsody (The Original Soundtrack),"['Queen', ['glam rock', 'rock'], ['deep pop r&b', 'pop', 'r&b'], ['hip pop', 'lgbtq+ hip hop'], ['latin', 'latin hip hop', 'rap latina', 'reggaeton', 'reggaeton flow', 'tropical'], ['conscious hip hop', 'east coast hip hop', 'hip hop', 'hip pop', 'hollywood', 'new jersey rap'], ['deep pop r&b', 'trap queen'], ['anime rock', 'j-pop', 'j-rock'], ['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae'], ['strut']]",5SWhZ7Xn6t7TowUp77vaUz,57,0.175,0.316,237026,0.86,4.92e-05,7,0.902,-5.038,0,0.0661,100.888,3,0.195
RL Grime,Undo - AWAY Remix,"NOVA (The Remixes, Vol. 1)","['RL Grime', ['bass trap', 'brostep', 'edm', 'electronic trap']]",49v7kRlVxnwrrJzCRxeRXl,59,0.137,0.72,212571,0.633,0.00157,5,0.122,-5.212,0,0.0633,140.027,4,0.634
Sasha Sloan,Chasing Parties,Loser,"['Sasha Sloan', ['dance pop', 'electropop', 'indie poptimism', 'pop']]",4PQJcyOjVSurR2fRZ4MNVE,58,0.72,0.584,162248,0.261,1.1e-06,11,0.126,-12.317,1,0.0487,180.148,4,0.504
CNCO,Reggaetón Lento (Remix),CNCO,"['CNCO', ['boy band', 'latin', 'latin pop', 'pop', 'reggaeton', 'tropical']]",58gqyeFXhOttZW3yetJGPN,70,0.15,0.534,188800,0.911,0.0,4,0.0986,-3.086,0,0.0852,93.767,4,0.624
Always Never,Wylin',Always Never,"['Always Never', ['alternative r&b', 'canadian contemporary r&b', 'trap soul']]",79hkmJR3AgzYxwAM8SZwEo,60,0.111,0.497,269268,0.489,0.00167,4,0.0912,-7.849,0,0.0413,163.814,4,0.0348
Trippie Redd,Wicked,A Love Letter To You 3,"['Trippie Redd', ['rap', 'trap music']]",5iAyI5SlSs1hyWOQeBXvab,58,0.0883,0.812,138449,0.534,1.95e-06,4,0.141,-6.6,0,0.121,98.017,4,0.223
Sarcastic Sounds,It's OK to Cry,It's OK to Cry,"['Sarcastic Sounds', ['emo rap', 'lo-fi beats']]",5utrtANUaATItHm4Twgp6Z,63,0.371,0.772,102056,0.502,0.922,10,0.0917,-13.254,0,0.0291,152.031,4,0.145
Dance Gavin Dance,Care,Artificial Selection,"['Dance Gavin Dance', ['metalcore', 'pixie', 'sacramento indie', 'screamo']]",73XEi2vkcuHWF2m9wiOfbu,58,0.0729,0.256,265606,0.965,0.0,6,0.274,-3.041,0,0.0926,157.034,3,0.548
Excision,Gold (Stupid Love),Gold (Stupid Love),"['Excision', ['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap'], ['brostep', 'filthstep']]",5ZzjNL4J31lqU853Un7T3f,59,0.0014,0.363,295890,0.735,0.000119,1,0.13,-3.857,1,0.0428,145.556,4,0.0721
Lil Yachty,Who Want The Smoke?,Who Want The Smoke?,"['Lil Yachty', ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']]",3LR0t8XqZ1FUj6nj01sXN0,59,0.0732,0.899,198667,0.751,0.0,11,0.127,-4.063,0,0.311,140.029,4,0.636
Takeoff,She Gon Wink,The Last Rocket,"['Takeoff', ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",5oeKHrUHPT4lUKrDRVlWNp,60,0.102,0.753,216214,0.736,0.0,1,0.189,-6.157,0,0.0865,140.994,4,0.272
Quavo,RERUN (feat. Travis Scott),QUAVO HUNCHO,"['Quavo', ['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0JYAsQJWIuaYUvZGF1qapT,60,0.0939,0.684,236948,0.791,0.0,5,0.359,-4.435,1,0.309,153.992,4,0.529
DJ Khaled,"Top Off (feat. JAY Z, Future & Beyoncé)","Top Off (feat. JAY Z, Future & Beyoncé)","['DJ Khaled', ['hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",1W6wxOOYyJyyok8fqYSZ3m,61,0.0107,0.573,230713,0.591,0.0,11,0.455,-6.715,0,0.331,86.721,5,0.232
YNW Melly,Melly the Menace,Melly the Menace,['YNW Melly'],4qcC5mkfxOC59mdhoUBrKX,58,0.0845,0.61,194900,0.55,0.0,0,0.0919,-7.591,0,0.281,129.643,4,0.402
A Boogie Wit da Hoodie,Best Friend (feat. Tory Lanez),International Artist,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",7GNKDhpJtw7G7nodKz4NOH,59,0.211,0.839,260497,0.525,0.000153,9,0.0701,-7.446,0,0.35,149.863,4,0.541
Chelsea Cutler,Lonely Alone,Sleeping With Roses,"['Chelsea Cutler', ['dance pop', 'electropop', 'indie poptimism', 'pop', 'uk pop']]",5226Ocpr2cbudvurouwNUF,60,0.789,0.857,193787,0.22,0.0,2,0.129,-14.115,1,0.23,100.976,4,0.583
pxzvc,Bad Idea,Bad Idea,['pxzvc'],1D5q7cBDHLBDbzQDVrS6E3,62,0.0848,0.852,114109,0.41,0.167,0,0.142,-9.498,1,0.0602,122.054,4,0.467
Conan Gray,Grow,Grow,"['Conan Gray', ['bedroom pop', 'dance pop', 'pop']]",7vn3J5Io100bjDdKaW4Aw2,60,0.0558,0.484,224080,0.599,0.0,7,0.0834,-5.929,1,0.04,104.836,4,0.17
Slushii,Stargazing,DREAM,"['Slushii', ['brostep', 'edm', 'electro house', 'electronic trap', 'pop', 'pop edm']]",0gAru4uTKvbE1Bqpv7u2hg,60,0.679,0.781,142286,0.366,0.582,2,0.11,-10.324,1,0.0401,140.021,4,0.793
Alec Windt,Sunlight,In Love,"['Alec Windt', ['background music', 'calming instrumental', 'focus']]",3PFaIXHfT7cLCo1mRGbhZU,64,0.992,0.429,135261,0.0042,0.957,6,0.0972,-28.443,1,0.0453,63.711,3,0.299
Blood Orange,Hope,Negro Swan,"['Blood Orange', ['alternative r&b', 'art pop', 'chillwave', 'electropop', 'escape room', 'indie r&b', 'indie soul', 'indietronica', 'metropopolis']]",2QLNDKL7hZyh2OZ8UL9WrV,61,0.411,0.413,239768,0.227,0.0,5,0.0912,-10.871,1,0.0756,86.35,4,0.354
Big Freedia,Karaoke (feat. Lizzo),3rd Ward Bounce,"['Big Freedia', ['bounce', 'escape room', 'lgbtq+ hip hop', 'new orleans rap', 'trap queen']]",4nefFqiukTvjgt8hkv73PP,61,0.0358,0.736,185890,0.967,0.0,2,0.398,-1.284,1,0.126,103.937,4,0.497
Key Glock,Yea!!,Glockoma,"['Key Glock', ['rap', 'southern hip hop', 'trap music', 'vapor trap']]",1o8n563oEpZzCj4qTIJ0NM,57,0.000807,0.955,191213,0.691,0.0,1,0.138,-6.351,1,0.188,129.988,4,0.744
Bad Bunny,MIA,X 100PRE,"['Bad Bunny', ['reggaeton', 'trap latino']]",3gE4eQH3K83Sght0ZLvuBK,67,0.0142,0.816,210368,0.538,0.000496,6,0.099,-6.354,0,0.0617,97.054,4,0.156
Logic,YSIV,YSIV,"['Logic', ['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap'], ['electronica', 'experimental hip hop'], ['antiviral pop'], ['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock'], ['abstract hip hop', 'underground rap'], ['jazztronica'], ['redneck']]",3irKogkH8P1B1nONmEcHgY,60,0.0821,0.758,369240,0.782,0.0,10,0.111,-6.153,0,0.309,91.073,4,0.676
Joseph McGrahl,Himalaya,Time,"['Joseph McGrahl', ['background music']]",6cFTdXS8OY0Z5009mk3di8,63,0.915,0.355,158949,0.0124,0.906,5,0.111,-23.106,1,0.0362,69.313,4,0.125
